session_id,session_config_id,game_id,cpu_model,gpu_model,ram_gb,drive_type,laptop,resolution,graphics_preset,vsync,antialiasing,texture_quality,special_effects,npc_count,player_actions,background_process_count,label_target,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
synthetic-00076-03,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,1,0,0,0,0,0,0,84.42,62.84,50.27,11.846,15.915,90.13,60.4,99.0,64.0
synthetic-00076-04,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,1,0,0,0,0,0,85.52,64.65,51.72,11.694,15.469,89.77,60.4,99.0,64.0
synthetic-00076-05,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,1,0,0,0,0,88.67,69.99,55.99,11.277,14.287,88.73,60.4,99.0,64.0
synthetic-00076-06,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,0,1,0,0,0,89.96,72.48,57.98,11.115,13.797,88.3,60.4,99.0,64.0
synthetic-00076-07,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,0,0,1,0,0,88.07,70.31,56.25,11.354,14.222,88.93,60.4,99.0,64.0
synthetic-00076-08,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,0,0,0,1,0,88.21,69.46,55.57,11.337,14.396,88.88,60.4,99.0,64.0
synthetic-00076-09,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,0,0,0,0,1,88.27,69.51,55.61,11.328,14.386,88.86,60.4,99.0,64.0
synthetic-00076-10,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,1,1,0,0,1,95.67,83.03,66.42,10.453,12.044,86.43,60.4,99.0,64.0
synthetic-00076-11,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,1,0,0,1,0,0,0,89.1,70.95,56.76,11.224,14.094,88.59,60.4,99.0,64.0
synthetic-00076-12,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,1,0,1,0,0,0,0,1,1,91.02,75.81,60.65,10.987,13.191,87.96,60.4,99.0,64.0
synthetic-00077-00,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,0,0,0,0,0,0,82.03,61.64,49.32,12.191,16.222,43.91,98.2,47.28,64.0
synthetic-00077-01,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,1,0,0,0,0,0,0,0,0,84.32,65.5,52.4,11.859,15.268,43.12,98.2,47.28,64.0
synthetic-00077-02,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,1,0,0,0,0,0,0,0,83.06,63.53,50.82,12.039,15.741,43.55,98.2,47.28,64.0
synthetic-00077-03,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,1,0,0,0,0,0,0,86.7,70.54,56.43,11.534,14.176,42.31,98.2,47.28,64.0
synthetic-00077-04,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,1,0,0,0,0,0,82.35,62.36,49.89,12.143,16.036,43.79,98.2,47.28,64.0
synthetic-00077-05,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,0,1,0,0,0,0,85.47,67.46,53.97,11.7,14.823,42.73,98.2,47.28,64.0
synthetic-00077-06,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,0,0,1,0,0,0,83.76,64.77,51.82,11.938,15.439,43.31,98.2,47.28,64.0
synthetic-00077-07,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,0,0,0,1,0,0,86.46,70.58,56.46,11.567,14.169,42.39,98.2,47.28,64.0
synthetic-00077-08,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,0,0,0,0,1,0,84.34,66.48,53.18,11.857,15.042,43.12,98.2,47.28,64.0
synthetic-00077-09,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,0,0,0,0,0,0,1,85.09,67.0,53.6,11.753,14.925,42.86,98.2,47.28,64.0
synthetic-00077-10,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,1,0,1,0,1,0,0,1,0,93.04,82.94,66.35,10.748,12.056,40.15,98.2,47.28,64.0
synthetic-00077-11,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,0,0,1,0,0,0,1,0,1,93.1,83.76,67.01,10.742,11.939,40.13,98.2,47.28,64.0
synthetic-00077-12,cfg-00077,warzone,AMD Ryzen 5 5600X,AMD RX 6600,12,NVMe,0,2560x1440,medium,off,taa,high,ultra,112,108,44,balanced,1,0,0,1,0,1,0,0,1,88.45,73.25,58.6,11.306,13.653,41.71,98.2,47.28,64.0
synthetic-00078-00,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,0,0,0,0,0,247.89,188.39,141.67,4.034,5.308,88.0,52.0,44.56,82.6
synthetic-00078-01,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,1,0,0,0,0,0,0,0,0,250.61,197.01,148.15,3.99,5.076,87.69,52.0,44.56,82.6
synthetic-00078-02,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,1,0,0,0,0,0,0,0,253.34,197.55,148.56,3.947,5.062,87.38,52.0,44.56,82.6
synthetic-00078-03,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,1,0,0,0,0,0,0,253.34,197.55,148.56,3.947,5.062,87.38,52.0,44.56,82.6
synthetic-00078-04,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,1,0,0,0,0,0,249.1,190.42,143.19,4.014,5.252,87.86,52.0,44.56,82.6
synthetic-00078-05,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,1,0,0,0,0,269.21,227.61,171.17,3.715,4.393,85.59,52.0,44.56,82.6
synthetic-00078-06,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,0,1,0,0,0,261.27,211.27,158.87,3.827,4.733,86.49,52.0,44.56,82.6
synthetic-00078-07,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,0,0,1,0,0,251.85,195.04,146.67,3.971,5.127,87.55,52.0,44.56,82.6
synthetic-00078-08,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,0,0,0,1,0,256.93,204.52,153.8,3.892,4.889,86.98,52.0,44.56,82.6
synthetic-00078-09,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,0,0,0,0,1,250.86,193.36,145.41,3.986,5.172,87.66,52.0,44.56,82.6
synthetic-00078-10,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,1,0,1,0,0,0,1,1,0,266.22,224.5,168.83,3.756,4.454,85.93,52.0,44.56,82.6
synthetic-00078-11,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,1,0,1,1,0,1,266.52,220.59,165.88,3.752,4.533,85.9,52.0,44.56,82.6
synthetic-00078-12,cfg-00078,valorant,Intel Core i7-12700H,AMD RX 7800 XT,16,SSD,1,1920x1080,high,off,msaa_4x,low,ultra,28,132,34,quality,0,0,0,0,1,0,1,0,1,273.6,235.5,177.1,3.655,4.246,85.1,52.0,44.56,82.6
synthetic-00079-00,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,0,0,0,0,0,0,60.0,43.23,31.82,16.667,23.133,50.89,98.2,44.56,85.8
synthetic-00079-01,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,1,0,0,0,0,0,0,0,0,60.0,43.77,32.21,16.667,22.848,50.61,98.2,44.56,85.8
synthetic-00079-02,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,1,0,0,0,0,0,0,0,60.0,44.97,33.1,16.667,22.238,50.27,98.2,44.56,85.8
synthetic-00079-03,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,1,0,0,0,0,0,0,60.0,46.95,34.56,16.667,21.297,49.3,98.2,44.56,85.8
synthetic-00079-04,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,1,0,0,0,0,0,60.0,44.03,32.41,16.667,22.711,50.78,98.2,44.56,85.8
synthetic-00079-05,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,0,1,0,0,0,0,60.0,48.95,36.03,16.667,20.428,48.26,98.2,44.56,85.8
synthetic-00079-06,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,0,0,1,0,0,0,60.0,45.75,33.67,16.667,21.859,49.98,98.2,44.56,85.8
synthetic-00079-07,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,0,0,0,1,0,0,60.0,47.12,34.68,16.667,21.224,49.38,98.2,44.56,85.8
synthetic-00079-08,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,0,0,0,0,1,0,60.0,44.83,32.99,16.667,22.308,50.28,98.2,44.56,85.8
synthetic-00079-09,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,0,0,0,0,0,0,0,0,1,60.0,45.88,33.77,16.667,21.797,49.87,98.2,44.56,85.8
synthetic-00079-10,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,1,0,1,0,1,0,0,0,0,60.0,52.32,38.51,16.667,19.113,46.79,98.2,44.56,85.8
synthetic-00079-11,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,1,0,0,0,0,0,0,1,0,60.0,45.27,33.32,16.667,22.089,50.04,98.2,44.56,85.8
synthetic-00079-12,cfg-00079,apex_legends,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,16,SSD,1,2560x1440,high,on,taa,low,ultra,52,57,77,quality,1,0,0,1,0,1,0,0,1,60.0,48.86,35.96,16.667,20.466,48.87,98.2,44.56,85.8
synthetic-00080-00,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,0,0,0,0,0,0,111.64,84.84,67.88,8.958,11.786,88.0,52.0,47.28,64.0
synthetic-00080-01,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,1,0,0,0,0,0,0,0,0,119.79,100.85,80.68,8.348,9.916,85.96,52.0,47.28,64.0
synthetic-00080-02,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,1,0,0,0,0,0,0,0,114.09,88.97,71.18,8.765,11.24,87.38,52.0,47.28,64.0
synthetic-00080-03,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,1,0,0,0,0,0,0,114.09,88.97,71.18,8.765,11.24,87.38,52.0,47.28,64.0
synthetic-00080-04,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,1,0,0,0,0,0,113.2,91.02,72.82,8.834,10.986,87.61,52.0,47.28,64.0
synthetic-00080-05,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,0,1,0,0,0,0,116.33,92.8,74.24,8.597,10.775,86.82,52.0,47.28,64.0
synthetic-00080-06,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,0,0,1,0,0,0,117.67,95.14,76.12,8.499,10.51,86.49,52.0,47.28,64.0
synthetic-00080-07,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,0,0,0,1,0,0,113.42,87.84,70.27,8.817,11.385,87.55,52.0,47.28,64.0
synthetic-00080-08,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,0,0,0,0,1,0,116.72,94.59,75.67,8.568,10.572,86.73,52.0,47.28,64.0
synthetic-00080-09,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,0,0,0,0,0,1,114.65,89.92,71.94,8.722,11.121,87.24,52.0,47.28,64.0
synthetic-00080-10,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,0,1,1,0,1,0,1,121.2,104.75,83.8,8.251,9.546,85.6,52.0,47.28,64.0
synthetic-00080-11,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,1,1,1,1,0,0,0,0,121.29,104.93,83.94,8.244,9.53,85.58,52.0,47.28,64.0
synthetic-00080-12,cfg-00080,cyberpunk_2077,Intel Core i5-9400F,AMD RX 7800 XT,16,HDD,0,1920x1080,low,off,off,high,high,42,206,25,balanced,0,0,1,1,0,1,0,0,0,120.78,104.16,83.33,8.28,9.601,85.71,52.0,47.28,64.0
synthetic-00081-00,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,0,0,0,0,0,0,176.16,130.9,104.72,5.677,7.64,91.81,52.0,48.56,64.0
synthetic-00081-01,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,1,0,0,0,0,0,0,0,0,185.85,150.31,120.25,5.381,6.653,90.27,52.0,48.56,64.0
synthetic-00081-02,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,1,0,0,0,0,0,0,0,180.97,139.61,111.68,5.526,7.163,91.05,52.0,48.56,64.0
synthetic-00081-03,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,1,0,0,0,0,0,0,180.04,137.34,109.87,5.554,7.281,91.2,52.0,48.56,64.0
synthetic-00081-04,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,1,0,0,0,0,0,178.63,141.36,113.09,5.598,7.074,91.42,52.0,48.56,64.0
synthetic-00081-05,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,0,1,0,0,0,0,183.56,143.33,114.67,5.448,6.977,90.64,52.0,48.56,64.0
synthetic-00081-06,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,0,0,1,0,0,0,186.79,149.94,119.95,5.354,6.669,90.12,52.0,48.56,64.0
synthetic-00081-07,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,0,0,0,1,0,0,178.98,135.57,108.46,5.587,7.376,91.36,52.0,48.56,64.0
synthetic-00081-08,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,0,0,0,0,1,0,182.91,143.02,114.42,5.467,6.992,90.74,52.0,48.56,64.0
synthetic-00081-09,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,0,0,0,0,0,0,0,1,180.14,138.38,110.7,5.551,7.227,91.18,52.0,48.56,64.0
synthetic-00081-10,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,1,0,1,0,0,0,0,1,0,194.64,166.66,133.33,5.138,6.0,88.87,52.0,48.56,64.0
synthetic-00081-11,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,1,0,1,0,0,0,0,0,0,189.11,155.97,124.77,5.288,6.412,89.75,52.0,48.56,64.0
synthetic-00081-12,cfg-00081,cs2,Intel Core i7-13700K,NVIDIA RTX 2060,32,SSD,0,1920x1080,high,off,msaa_2x,ultra,medium,129,61,53,balanced,0,1,1,0,0,1,0,0,1,196.31,168.44,134.75,5.094,5.937,88.61,52.0,48.56,64.0
synthetic-00082-00,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,0,0,0,0,0,0,38.47,28.3,22.64,25.992,35.338,47.51,96.0,47.28,64.0
synthetic-00082-01,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,1,0,0,0,0,0,0,0,0,39.55,30.09,24.07,25.284,33.237,46.72,96.0,47.28,64.0
synthetic-00082-02,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,1,0,0,0,0,0,0,0,39.15,29.63,23.71,25.541,33.744,47.01,96.0,47.28,64.0
synthetic-00082-03,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,1,0,0,0,0,0,0,38.17,28.21,22.57,26.202,35.449,47.73,96.0,47.28,64.0
synthetic-00082-04,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,1,0,0,0,0,0,38.63,28.78,23.03,25.889,34.741,47.39,96.0,47.28,64.0
synthetic-00082-05,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,0,1,0,0,0,0,40.09,31.0,24.8,24.944,32.256,46.33,96.0,47.28,64.0
synthetic-00082-06,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,0,0,1,0,0,0,39.52,30.34,24.27,25.304,32.962,46.74,96.0,47.28,64.0
synthetic-00082-07,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,0,0,0,1,0,0,40.55,32.45,25.96,24.66,30.813,45.99,96.0,47.28,64.0
synthetic-00082-08,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,0,0,0,0,1,0,39.45,30.3,24.24,25.346,33.005,46.79,96.0,47.28,64.0
synthetic-00082-09,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,0,0,0,0,0,0,1,39.52,30.31,24.25,25.302,32.989,46.74,96.0,47.28,64.0
synthetic-00082-10,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,1,0,0,1,1,0,1,0,42.21,35.57,28.45,23.69,28.117,44.79,96.0,47.28,64.0
synthetic-00082-11,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,1,1,1,0,0,1,0,40.59,32.78,26.23,24.639,30.504,45.97,96.0,47.28,64.0
synthetic-00082-12,cfg-00082,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,32,SSD,0,1920x1080,ultra,off,msaa_4x,high,high,96,166,61,quality,0,0,1,1,0,0,0,0,0,38.33,28.68,22.94,26.092,34.873,47.61,96.0,47.28,64.0
synthetic-00083-00,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,0,0,0,0,0,0,0,149.8,110.75,88.6,6.676,9.03,92.66,52.0,46.0,64.0
synthetic-00083-01,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,1,0,0,0,0,0,0,0,0,160.73,131.99,105.59,6.221,7.576,90.61,52.0,46.0,64.0
synthetic-00083-02,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,1,0,0,0,0,0,0,0,154.06,118.56,94.85,6.491,8.434,91.86,52.0,46.0,64.0
synthetic-00083-03,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,1,0,0,0,0,0,0,153.09,116.21,92.97,6.532,8.605,92.04,52.0,46.0,64.0
synthetic-00083-04,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,0,1,0,0,0,0,0,151.9,119.77,95.82,6.583,8.349,92.27,52.0,46.0,64.0
synthetic-00083-05,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,0,0,1,0,0,0,0,156.09,121.3,97.04,6.407,8.244,91.48,52.0,46.0,64.0
synthetic-00083-06,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,0,0,0,1,0,0,0,159.05,127.46,101.97,6.287,7.845,90.93,52.0,46.0,64.0
synthetic-00083-07,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,0,0,0,0,1,0,0,152.2,114.71,91.77,6.571,8.718,92.21,52.0,46.0,64.0
synthetic-00083-08,cfg-00083,apex_legends,AMD Ryzen 5 3600,NVIDIA RTX 2060,32,NVMe,0,1920x1080,low,off,fxaa,medium,ultra,59,118,57,balanced,0,0,0,0,0,0,0,1,0,156.07,122.35,97.88,6.407,8.173,91.49,52.0,46.0,64.0
